id,parser,uri,created_at,options,status
5c2380c76d730,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=173604425266,1545830599,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""173604425266""}}",0
5c2380c7705a3,ebayProduct,https://www.ebay.com/itm/231859159945,1545830599,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c2380c773425,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=231859159945,1545830599,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""231859159945""}}",0
5c2380c7762d3,ebayProduct,https://www.ebay.com/itm/171927692434,1545830599,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c2380c779504,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=171927692434,1545830599,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""171927692434""}}",0
5c2380c77c60f,ebayProduct,https://www.ebay.com/itm/183430360934,1545830599,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c2380c77f6c5,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=183430360934,1545830599,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""183430360934""}}",0
5c2380c782759,ebayProduct,https://www.ebay.com/itm/401452576122,1545830599,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c2380c785a3e,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=401452576122,1545830599,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""401452576122""}}",0
5c2380c788dbf,ebayProduct,https://www.ebay.com/itm/172755341507,1545830599,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c2380c78bf2d,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=172755341507,1545830599,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""172755341507""}}",0
5c2380c78f0ec,ebayProduct,https://www.ebay.com/itm/163066851198,1545830599,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c2380c7923b5,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=163066851198,1545830599,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""163066851198""}}",0
5c2380c79588a,ebayProduct,https://www.ebay.com/itm/283144867355,1545830599,"{""useProxy"":1,""fakeUserAgent"":1}",0
5c2380c798e3e,ebayCompatible,https://frame.ebay.com/ebaymotors/ws/eBayISAPI.dll?GetFitmentData&site=100&vs=0&req=2&cid=43977&item=283144867355,1545830599,"{""useProxy"":1,""fakeUserAgent"":1,""parserOptions"":{""productId"":""283144867355""}}",0
